visitorid,itemid,score
853,251,3.9465668
853,313,3.9418962
853,1278,3.9350467
853,166,3.902544
853,347,3.892945
854,1449,4.21812
854,1398,4.1761265
854,320,4.1481404
854,119,4.1362066
854,56,4.1325226
854,12,4.1150517
854,1405,4.1119976
854,488,4.0932837
854,114,4.0826545
854,813,4.0572205
855,519,3.9025133
855,12,3.8975966
855,1142,3.834321
855,613,3.8342452
855,463,3.8291473
855,525,3.8109553
855,119,3.8108606
855,657,3.7983558
855,603,3.790876
855,178,3.7849803
856,313,4.739113
856,272,4.552937
856,357,4.5285525
856,315,4.5262623
856,64,4.480082
856,318,4.384707
856,114,4.3398404
856,1450,4.27806
856,316,4.261477
856,496,4.2499447
857,1167,4.935275
857,1449,4.8873005
857,463,4.7993894
857,262,4.792536
857,286,4.7653875
857,694,4.7583385
857,1062,4.6935544
857,718,4.654009
857,345,4.618787
857,137,4.5892577
858,1405,4.712855
858,543,4.617061
858,9,4.542174
858,315,4.488277
858,60,4.463878
858,357,4.4498568
858,1398,4.4434986
858,887,4.442357
858,1642,4.411892
858,100,4.4019036
859,272,4.9071465
859,12,4.801458
859,1589,4.771325
859,1449,4.7567883
859,64,4.74999
859,1639,4.723602
859,813,4.716785
859,56,4.691076
859,1240,4.6773553
859,515,4.6453424
860,408,4.43564
860,1449,4.374852
860,302,4.269929
860,50,4.2498374
860,511,4.1979012
860,318,4.1915135
860,169,4.182084
860,1642,4.15495
860,1398,4.154218
860,483,4.153735
861,170,5.0226007
861,694,5.0061564
861,1449,4.974724
861,57,4.838454
861,1084,4.7875943
861,1194,4.713957
861,1167,4.696117
861,904,4.685048
861,86,4.601086
861,921,4.5975995
862,1449,5.604313
862,1167,5.2016945
862,963,5.1839705
862,1589,5.180252
862,1122,5.145547
862,1169,5.125386
862,50,5.1180053
862,64,5.1121836
862,1398,5.0974026
862,89,5.0137568
863,56,5.031284
863,1589,4.7698874
863,475,4.7418313
863,313,4.6872883
863,64,4.6308236
863,272,4.616466
863,515,4.4533687
863,1639,4.43356
863,1642,4.4305496
863,318,4.4287286
864,50,4.962985
864,64,4.8840237
864,174,4.8685145
864,318,4.799277
864,169,4.7983384
864,1449,4.784118
864,963,4.767314
864,408,4.7599864
864,313,4.7502117
864,172,4.739911
865,169,4.1484494
865,652,4.113358
865,114,4.0480247
865,1240,4.0477476
865,171,4.0345173
865,408,4.016163
865,1062,4.0148563
865,1589,3.9514472
865,745,3.9322352
865,919,3.92042
866,1558,4.0890713
866,1512,3.8939037
866,718,3.7862744
866,615,3.6069002
866,707,3.6008787
866,863,3.5995605
866,884,3.5779636
866,514,3.5684834
866,513,3.561813
866,9,3.5583534
867,1449,5.2191887
867,114,4.932258
867,463,4.9164057
867,320,4.8484793
867,89,4.823599
867,12,4.8089595
867,1398,4.8014107
867,408,4.799466
867,169,4.796095
867,50,4.791319
868,114,4.3835645
868,1524,4.369878
868,408,4.369723
868,169,4.351589
868,652,4.2998557
868,171,4.264916
868,919,4.212466
868,1143,4.2014885
868,647,4.2009172
868,1388,4.2000513
869,1143,4.5129137
869,922,4.509492
869,1367,4.385841
869,192,4.367876
869,1154,4.3359175
869,180,4.320512
869,896,4.3117723
869,1268,4.2983785
869,1388,4.2826037
869,1065,4.2800703
870,1449,4.3842154
870,1589,4.2866354
870,483,4.279999
870,1398,4.2636237
870,169,4.263179
870,603,4.2374434
870,318,4.235608
870,114,4.1898456
870,1642,4.187952
870,1143,4.182502
871,50,4.563145
871,169,4.494377
871,183,4.4823885
871,174,4.3565607
871,1589,4.3492417
871,195,4.333707
871,172,4.325466
871,1019,4.296636
871,302,4.2905483
871,313,4.286543
872,313,4.4296217
872,161,4.0557976
872,96,4.0541873
872,333,4.043869
872,300,4.0194736
872,692,4.0152063
872,1450,4.0073905
872,22,4.002366
872,282,3.9887059
872,117,3.986873
873,326,3.588028
873,1192,3.5442615
873,1138,3.5217915
873,313,3.364153
873,300,3.3578174
873,691,3.352656
873,133,3.3245013
873,378,3.314718
873,1063,3.3110209
873,496,3.3104718
874,1449,4.4908147
874,1398,4.37355
874,408,4.3461556
874,603,4.326442
874,119,4.3161993
874,1642,4.298525
874,114,4.2875357
874,483,4.284539
874,127,4.2840657
874,357,4.269863
875,1449,5.186541
875,1589,4.8537393
875,56,4.8302555
875,127,4.779946
875,474,4.764085
875,1398,4.728237
875,483,4.7246675
875,119,4.705653
875,1122,4.6969914
875,1642,4.6822653
876,1449,4.883627
876,318,4.859528
876,483,4.793542
876,169,4.78638
876,1398,4.7781568
876,114,4.706379
876,603,4.695638
876,408,4.6871276
876,427,4.6662154
876,170,4.633589
877,1449,4.7003713
877,64,4.5665584
877,313,4.542698
877,963,4.485145
877,114,4.451654
877,1589,4.449327
877,50,4.445865
877,169,4.4454246
877,483,4.4420366
877,98,4.4130745
878,427,4.2248845
878,48,4.054845
878,197,4.0328746
878,318,4.0156293
878,603,4.0077033
878,1142,3.9542563
878,1242,3.9480915
878,479,3.9283645
878,136,3.9187725
878,1194,3.9183037
879,64,4.6117144
879,313,4.520117
879,963,4.4067893
879,22,4.405297
879,318,4.4043
879,1449,4.40378
879,272,4.3697867
879,357,4.3603716
879,316,4.3591537
879,735,4.3212986
880,127,4.6735106
880,318,4.634905
880,64,4.597821
880,119,4.594878
880,12,4.5837936
880,1398,4.5780716
880,357,4.574806
880,302,4.566653
880,316,4.5483675
880,1169,4.536536
881,64,4.490798
881,22,4.301398
881,169,4.29805
881,174,4.2702823
881,199,4.265345
881,963,4.246281
881,98,4.236544
881,223,4.192052
881,601,4.18434
881,50,4.180624
882,313,5.211085
882,496,5.1682134
882,50,5.020597
882,318,5.017707
882,64,4.932032
882,1169,4.892952
882,136,4.892063
882,483,4.87677
882,429,4.861854
882,1450,4.85352
883,1449,5.0728106
883,1589,4.9353313
883,408,4.815717
883,1592,4.80195
883,1398,4.781329
883,59,4.7524886
883,1122,4.742307
883,60,4.7347555
883,1656,4.722109
883,512,4.683888
884,922,4.90396
884,1449,4.6937995
884,474,4.6733136
884,114,4.6715627
884,1398,4.6503944
884,180,4.6379375
884,1405,4.623902
884,320,4.6165304
884,463,4.6098194
884,119,4.5928464
885,64,4.0637336
885,169,4.0233393
885,1450,3.9893372
885,318,3.9879985
885,496,3.9552941
885,1064,3.9149947
885,487,3.8858218
885,22,3.874998
885,313,3.871215
885,189,3.8636973
886,1467,4.820375
886,169,4.4149175
886,173,4.400571
886,64,4.3893642
886,12,4.381362
886,223,4.3741436
886,98,4.350199
886,50,4.3078785
886,174,4.2554235
886,1589,4.234739
887,1268,5.3821497
887,763,5.115878
887,249,5.1158304
887,17,4.964676
887,1129,4.948291
887,1063,4.9221516
887,71,4.8989835
887,921,4.873916
887,451,4.8632193
887,969,4.8495164
888,1449,5.4060655
888,1589,5.305871
888,169,5.296349
888,318,5.291424
888,64,5.279069
888,272,5.187824
888,603,5.1676517
888,302,5.1636286
888,313,5.147201
888,114,5.1241455
889,1589,4.664983
889,64,4.319974
889,169,4.2998824
889,1467,4.2414403
889,50,4.223406
889,408,4.2129803
889,12,4.201517
889,1449,4.199163
889,318,4.192983
889,173,4.1458797
890,127,4.8069654
890,474,4.8060365
890,483,4.753122
890,1398,4.708463
890,408,4.685305
890,119,4.673292
890,1143,4.656514
890,603,4.6458883
890,357,4.627586
890,318,4.6191573
891,318,5.103799
891,1449,5.0039825
891,1233,4.944338
891,1167,4.9241242
891,496,4.885488
891,64,4.88058
891,1194,4.8547535
891,286,4.850107
891,126,4.8388906
891,190,4.832135
892,1449,4.9921722
892,169,4.920659
892,64,4.9034615
892,408,4.880381
892,119,4.8322997
892,483,4.831764
892,1122,4.8254337
892,1450,4.7970576
892,318,4.7846723
892,199,4.783731
893,313,4.7408047
893,318,4.66207
893,64,4.593938
893,1450,4.5341945
893,50,4.5201616
893,408,4.4839196
893,613,4.4754124
893,169,4.4557753
893,174,4.4460554
893,515,4.4434214
894,1449,4.9032497
894,1398,4.627899
894,1589,4.5963597
894,318,4.4786377
894,603,4.4584527
894,483,4.4523816
894,1642,4.446613
894,1122,4.445639
894,272,4.436327
894,1194,4.43315
895,408,4.9051304
895,114,4.8652577
895,169,4.836867
895,1449,4.8348083
895,318,4.8253174
895,50,4.788723
895,1398,4.774796
895,1007,4.766797
895,483,4.766075
895,64,4.717305
896,174,4.1553745
896,837,4.1213465
896,1450,4.063242
896,1142,4.059681
896,64,4.044796
896,50,4.025193
896,172,4.0165477
896,169,3.9670105
896,12,3.9492054
896,357,3.9324794
897,1169,4.989875
897,313,4.673845
897,64,4.672853
897,185,4.657566
897,136,4.6517477
897,1063,4.637905
897,1064,4.626287
897,915,4.6262546
897,223,4.580743
897,169,4.580047
898,60,4.822652
898,1368,4.7160473
898,315,4.628777
898,114,4.5822926
898,160,4.574177
898,1070,4.5577254
898,61,4.552524
898,305,4.5179863
898,10,4.4416037
898,654,4.432516
899,169,4.4136267
899,1449,4.2917595
899,313,4.287396
899,483,4.2723985
899,963,4.263666
899,64,4.2296
899,98,4.2291994
899,174,4.2290497
899,223,4.2039566
899,694,4.172479
900,589,3.7713723
900,205,3.7515235
900,515,3.6133816
900,613,3.6081126
900,183,3.598361
900,1104,3.5701334
900,483,3.5521567
900,346,3.5442083
900,318,3.4990296
900,127,3.4837213
901,1138,4.998814
901,1450,4.8841367
901,1643,4.821301
901,496,4.788466
901,1605,4.773682
901,1269,4.7212768
901,174,4.687282
901,313,4.6183653
901,1189,4.615506
901,79,4.5844164
902,613,4.67583
902,132,4.400264
902,318,4.3858967
902,173,4.3685994
902,657,4.3646145
902,194,4.3455925
902,205,4.3311977
902,1450,4.3154316
902,251,4.2954783
902,498,4.291139
903,127,4.8504996
903,1449,4.8375297
903,100,4.732844
903,169,4.732303
903,1143,4.7237797
903,114,4.721586
903,192,4.7109804
903,23,4.6843786
903,1367,4.6768584
903,357,4.674813
904,289,4.418572
904,221,4.307013
904,394,4.2979965
904,318,4.241062
904,278,4.2393413
904,1450,4.237877
904,143,4.23071
904,241,4.2186832
904,15,4.194348
904,255,4.186936
905,127,4.3182974
905,313,4.304508
905,302,4.233687
905,318,4.215255
905,223,4.18147
905,64,4.1722455
905,1398,4.161665
905,119,4.1549726
905,357,4.1337957
905,1169,4.118559
906,318,4.771683
906,1398,4.643449
906,1642,4.602037
906,1449,4.586169
906,64,4.560625
906,1233,4.525865
906,127,4.492984
906,515,4.4723682
906,272,4.452716
906,543,4.423509
907,64,5.46341
907,318,5.353456
907,272,5.306437
907,316,5.300829
907,1449,5.2979293
907,1589,5.272766
907,22,5.2664413
907,313,5.2581754
907,963,5.256775
907,1169,5.2195187
908,1449,3.9797645
908,318,3.9721432
908,1122,3.9444253
908,483,3.936324
908,1398,3.9197392
908,119,3.8891842
908,408,3.886808
908,1064,3.8843825
908,251,3.882502
908,132,3.8745973
909,1449,5.3182364
909,1398,5.220087
909,483,5.1015615
909,1169,5.08468
909,921,5.0501385
909,513,5.029989
909,133,5.029099
909,251,5.011852
909,190,5.0078535
909,1639,5.0054665
910,64,4.259019
910,1450,4.2346883
910,357,4.1830683
910,318,4.17568
910,1142,4.1571584
910,603,4.1240015
910,483,4.1133075
910,427,4.112999
910,178,4.0913377
910,272,4.0736995
911,1449,4.4583025
911,1398,4.4190598
911,1169,4.3831263
911,119,4.3612266
911,251,4.331399
911,114,4.3149395
911,1122,4.314676
911,408,4.2786317
911,1405,4.2769876
911,603,4.2727394
912,136,4.483938
912,143,4.356598
912,659,4.3397927
912,318,4.327119
912,427,4.3247924
912,496,4.310807
912,1398,4.250027
912,132,4.2190742
912,483,4.2016973
912,602,4.1871953
913,1589,4.351481
913,318,4.3245096
913,408,4.280487
913,50,4.226202
913,64,4.175662
913,1449,4.13349
913,302,4.1309023
913,127,4.0730553
913,1450,4.064658
913,613,4.0607915
914,394,4.247237
914,482,3.9070413
914,1278,3.9000561
914,155,3.8949604
914,718,3.860838
914,344,3.856763
914,697,3.8542712
914,643,3.8432035
914,1450,3.7950866
914,588,3.760635
915,718,4.3314295
915,750,4.1230283
915,318,4.010483
915,1398,3.9687777
915,9,3.9354765
915,100,3.9283483
915,483,3.887717
915,1169,3.8857703
915,191,3.883426
915,347,3.8808873
916,1449,4.6263156
916,483,4.252174
916,1398,4.229221
916,1589,4.22021
916,474,4.218115
916,408,4.2014375
916,169,4.195942
916,119,4.1909723
916,56,4.1862707
916,127,4.177921
917,1137,4.7907305
917,1398,4.7287283
917,14,4.7256074
917,9,4.7199936
917,1405,4.675728
917,896,4.662063
917,427,4.6502523
917,753,4.646927
917,1642,4.632627
917,1174,4.6130877
918,1639,4.701047
918,251,4.559431
918,1405,4.450129
918,190,4.3870254
918,543,4.363413
918,813,4.3356714
918,904,4.2711997
918,1398,4.230149
918,1137,4.22514
918,884,4.217876
919,318,4.58222
919,904,4.504346
919,1639,4.4645133
919,1398,4.41616
919,64,4.373735
919,313,4.3283
919,86,4.289736
919,1642,4.2884064
919,963,4.282765
919,1449,4.2624803
920,313,3.9932318
920,963,3.8936114
920,1612,3.8123074
920,302,3.8120656
920,318,3.759865
920,127,3.734319
920,64,3.7114232
920,511,3.699473
920,223,3.6955814
920,1449,3.6945372
921,313,4.331389
921,1138,4.3085103
921,966,4.2629576
921,496,4.1601853
921,181,4.0585146
921,1643,4.0383625
921,22,4.030066
921,1189,3.9998212
921,174,3.9856322
921,143,3.9813387
922,50,4.549905
922,169,4.4466066
922,408,4.440996
922,57,4.425427
922,1129,4.3961344
922,1063,4.3898697
922,318,4.3584523
922,969,4.3523808
922,1449,4.3376117
922,181,4.3283944
923,1449,5.5256543
923,963,5.3015075
923,64,5.2118783
923,1642,5.190968
923,1651,5.179368
923,1650,5.179368
923,1645,5.179368
923,1636,5.179368
923,1631,5.179368
923,1398,5.169447
924,613,4.522561
924,483,4.501763
924,50,4.4590693
924,1449,4.4496026
924,132,4.428297
924,408,4.4046965
924,1398,4.395076
924,498,4.3628464
924,174,4.3543873
924,318,4.353825
925,313,3.9788775
925,392,3.7406003
925,1138,3.6622987
925,300,3.6555803
925,82,3.6518612
925,742,3.6504848
925,1169,3.6392782
925,64,3.6382084
925,1278,3.6218204
925,79,3.6021361
926,114,4.2373333
926,269,4.218301
926,408,4.186032
926,302,4.107722
926,272,4.104057
926,1449,4.0669365
926,169,4.065034
926,652,4.0604424
926,515,4.0431867
926,1398,4.0356236
927,313,5.442142
927,1169,4.7210383
927,1268,4.7023063
927,496,4.60991
927,429,4.574984
927,64,4.5725803
927,22,4.529573
927,114,4.50432
927,50,4.4648113
927,392,4.4636626
928,1449,5.7589846
928,1169,5.653239
928,1298,5.483574
928,1398,5.4765615
928,1203,5.4439163
928,1122,5.4151783
928,185,5.3815374
928,134,5.359578
928,1651,5.355817
928,1650,5.355817
929,127,4.431547
929,408,4.332368
929,1142,4.325015
929,187,4.2098646
929,589,4.197996
929,511,4.1872067
929,302,4.161212
929,135,4.1577635
929,313,4.137005
929,357,4.1354265
930,113,4.3351097
930,126,4.0491424
930,1194,3.860615
930,318,3.8441072
930,1233,3.8147604
930,923,3.8127902
930,272,3.8075294
930,1664,3.7458606
930,750,3.692821
930,286,3.6806316
931,318,4.7689705
931,272,4.645066
931,316,4.551456
931,64,4.5265512
931,1233,4.4853563
931,1176,4.4559197
931,1192,4.4499445
931,315,4.441331
931,750,4.424213
931,313,4.409848
932,1449,4.973523
932,483,4.883443
932,119,4.8769355
932,1512,4.8395
932,647,4.823159
932,1558,4.7655134
932,513,4.752853
932,474,4.739599
932,479,4.727788
932,493,4.6905127
933,127,3.8796368
933,64,3.7888715
933,180,3.759706
933,515,3.7498376
933,521,3.724693
933,357,3.7086797
933,408,3.7035472
933,187,3.6836827
933,100,3.6821904
933,318,3.6562014
934,1449,4.7198825
934,963,4.5513077
934,408,4.54285
934,169,4.525329
934,1122,4.4541993
934,1064,4.4508467
934,50,4.4027557
934,114,4.3887396
934,134,4.348286
934,511,4.3286214
935,313,4.7532754
935,1233,4.54387
935,1192,4.5187025
935,361,4.4705386
935,15,4.4516973
935,318,4.4423246
935,300,4.440164
935,1450,4.4264145
935,1157,4.384438
935,496,4.37156
936,1449,5.3092847
936,1589,5.2081738
936,1639,5.1170626
936,1131,5.0846496
936,1642,5.002575
936,56,4.9677463
936,1398,4.944006
936,921,4.927463
936,285,4.897625
936,1368,4.880602
937,1450,4.4519615
937,613,4.3022833
937,251,4.229722
937,408,4.1869774
937,543,4.147294
937,64,4.144546
937,318,4.1207037
937,496,4.106127
937,512,4.0909963
937,1398,4.0741096
938,963,4.7616954
938,223,4.535111
938,899,4.3997784
938,313,4.37728
938,448,4.3088036
938,169,4.2910933
938,64,4.2729263
938,904,4.260476
938,408,4.251356
938,83,4.2174883
939,64,5.7788167
939,318,5.61766
939,272,5.580217
939,313,5.484405
939,22,5.4806976
939,1589,5.4706125
939,316,5.4320564
939,515,5.3943696
939,1450,5.3731537
939,1233,5.3721013
940,169,4.27248
940,313,4.245815
940,1169,4.2096705
940,12,4.1825533
940,223,4.1789675
940,64,4.169641
940,114,4.1495376
940,603,4.0896754
940,1450,4.0807395
940,793,4.0773373
941,169,5.2632933
941,408,5.0736537
941,114,5.046933
941,1589,4.991565
941,113,4.9734783
941,318,4.897312
941,515,4.8622212
941,64,4.846022
941,302,4.820906
941,173,4.8128767
942,318,4.9891887
942,64,4.9740586
942,496,4.912759
942,174,4.9017425
942,1169,4.8250113
942,963,4.7879696
942,1138,4.772249
942,1064,4.7623577
942,69,4.7492857
942,483,4.7314386
943,64,4.576342
943,1143,4.511152
943,12,4.488571
943,721,4.4879704
943,1467,4.4661984
943,157,4.4601936
943,174,4.4334607
943,42,4.427339
943,144,4.425515
943,899,4.4174542
